Protocol,Domain,Path,URL Length,Num Subdomains,Alexa Rank,Random chars,Known TLD,Label
http,us.imdb.com,/name/nm0331906/,0,0,1,0,0,1
http,www-tech.mit.edu,/v110/n37/gilber.37a.html,0,0,1,1,0,1
http,www-tech.mit.edu,/v110/n38/lsc.38a.html,0,0,1,1,0,1
http,www.octopusmediaink.com,/gilbertgottfried.html,0,0,1,0,0,1
http,citypaper.net,/articles/022996/article001.shtml,0,0,1,1,0,1
http,jam.canoe.ca,/movies/artists/g/gottfried_gilbert/1997/02/21/758674.html,1,0,1,1,0,1
http,www.voicechasers.com,/database/showactor.php,2,0,1,1,0,1
http,www.kylehebert.com,/,0,0,1,0,0,1
http,www.post-gazette.com,/magazine/19990223voicetalent1.asp,2,0,1,1,0,1
http,www.serkworks.com,/roommates/index.htm,0,0,1,1,0,1
http,www.armory.com,/~keeper/jesshirt.html,0,0,1,1,0,1
http,www.voicechasers.com,/database/showactor.php,2,0,1,1,0,1
http,docharris.com,/,0,0,1,0,0,1
http,www.lushmedia.co.uk,/,0,2,1,0,0,1
http,www.dav-productions.com,/,0,0,1,0,0,1
http,www.ccvideo.net,/,0,0,1,0,0,1
http,www.blueyed.com,/,0,0,1,0,0,1
http,www.koalatv.com,/,0,0,1,0,0,1
http,www.goaggressive.com,/,0,0,1,0,0,1
http,www.emblemma.com,/,0,0,1,0,0,1
http,www.killingtimeproductions.com,/,0,0,1,0,0,1
http,www.rollingrproductions.com,/,0,0,1,0,0,1
http,www.boutwellstudios.com,,0,0,1,0,0,1
http,www.blindruckus.com,,0,0,1,0,0,1
http,www.roadrecords.com,/clientlist.html,0,0,1,0,0,1
http,www.coupestudios.com,,0,0,1,0,0,1
http,www.kellogg-rice.com,,0,0,1,0,0,1
http,www.sarley.com,,0,0,1,0,0,1
http,www.deadlyproductions.com,,0,0,1,0,0,1
http,www.rickaudio.com,,0,0,1,0,0,1
http,www.fmsystems.net,,0,0,1,0,0,1
http,www.gamebeatinc.com,/,0,0,1,0,0,1
http,members.tripod.com,/kcepap/,0,0,1,0,0,1
http,www.loftinpro.com,,0,0,1,0,0,1
http,www.noisefloor.com,,0,0,1,0,0,1
http,www.wavegroup.com,,0,0,1,0,0,1
http,www.audiolinks.com,/,0,0,1,0,0,1
http,business.fortunecity.com,/tisch/809/gold.htm,0,0,1,1,0,1
http,www.harkproductions.com,/audio.html,0,0,1,0,0,1
http,www.loree-nelson.com,,0,0,1,0,0,1
http,www.thilldesign.com,,0,0,1,0,0,1
http,www.cgdesign.com,,0,0,1,0,0,1
http,www.moonaluna.net,,0,0,1,0,0,1
http,www.rjbstudio.com,,0,0,1,0,0,1
http,www.folioinc.com,,0,0,1,0,0,1
http,www.colorpagesinc.com,,0,0,1,0,0,1
http,www.svengoody.com,,0,0,1,0,0,1
http,www.doclivingston.com,,0,0,1,0,0,1
http,www.broadsideinteractive.com,/,0,0,1,0,0,1
http,www.celticharper.com,/wolfhawk.html,0,0,1,0,0,1
http,www.copelandesign.com,,0,0,1,0,0,1
http,www.gilmourcreative.com,,0,0,1,0,0,1
http,www.twentyfirst.co.uk,,0,2,1,0,0,1
http,www.blacktide.com,,0,0,1,0,0,1
http,www.magusgraphics.com,,0,0,1,0,0,1
http,www.geocities.com,/svendesign/,0,0,1,0,0,1
http,www.graphicsillustrated.com,,0,0,1,0,0,1
http,sullivancreative.com,,0,0,1,0,0,1
http,www.thincgrafx.com,/,0,0,1,0,0,1
http,www.rappyco.com,,0,0,1,0,0,1
http,www.vcpresentations.com,/,0,0,1,0,0,1
http,www.philipperaimbault.com,,0,0,1,0,0,1
http,www.jandjgraphics.com,,0,0,1,0,0,1
http,www.transmediaproject.com,/,0,0,1,0,0,1
http,www.informationexperts.com,/,0,0,1,0,0,1
http,www.pluribusmedia.com,/,0,0,1,0,0,1
http,www.adaptivedesign.com,,0,0,1,0,0,1
http,www.logodesignonline.com,,0,0,1,0,0,1
http,www.pentagonstudios.com,,0,0,1,0,0,1
http,www.cre8tivproductions.com,,0,0,1,0,0,1
http,www.stevensonsharpe.co.uk,,0,2,1,0,0,1
http,millercreative.com,,0,0,1,0,0,1
http,www.e-nimation.com,/,0,0,1,0,0,1
http,www.springdesigngroup.com,,0,0,1,0,0,1
http,www.newsdesign.com.hk,,0,2,1,0,0,1
http,www.ronelmm.com,,0,0,1,0,0,1
http,www.themakers.com,,0,0,1,0,0,1
http,www.mochamedia.com,,0,0,1,0,0,1
http,www.maksimedia.com,,0,0,1,0,0,1
http,www.lughstudio.com,,0,0,1,0,0,1
http,www.osprey.com,,0,0,1,0,0,1
http,www.somme.no,/,0,0,1,0,0,1
http,www.impactgroup.com,,0,0,1,0,0,1
http,paulmaple.co.uk,/media/,0,0,1,0,0,1
http,www.pennvid.com,,0,0,1,0,0,1
http,www.cell-media.com,/,0,0,1,0,0,1
http,www.concisegroup.com,/,0,0,1,0,0,1
http,www.picturevideo.com,,0,0,1,0,0,1
http,www.accelvideo.com,,0,0,1,0,0,1
http,www.altana.com.ar,,0,2,1,0,0,1
http,www.allvid.com,/,0,0,1,0,0,1
http,www.babadigital.com,,0,0,1,0,0,1
http,www.mcdougalldigital.com,,0,0,1,0,0,1
http,www.imacron.com,/,0,0,1,0,0,1
http,www.reelized.com,/,0,0,1,0,0,1
http,www.vandongenav.nl,,0,0,1,0,0,1
http,www.rubiconproductions.com,,0,0,1,0,0,1
http,www.visionsoundcomm.com,,0,0,1,0,0,1
http,www.avrs.net,/,0,0,1,0,0,1
http,www.vldigital.com,,0,0,1,0,0,1
http,www.videomagicpro.net,/,0,0,1,0,0,1
http,www.swerdlow.co.uk,/,0,2,1,0,0,1
http,www.sierrabreeze.com,,0,0,1,0,0,1
http,www.jnproductions.com,/,0,0,1,0,0,1
http,www.scribblemedia.com,,0,0,1,0,0,1
http,www.stormshooters.com,,0,0,1,0,0,1
http,www.bigshoulders.com,,0,0,1,0,0,1
http,www.1digital.com,,0,0,1,0,0,1
http,www.manningproductions.com,,0,0,1,0,0,1
http,www.videocopies.com,,0,0,1,0,0,1
http,www.cardinal-broadcast.com,,0,0,1,0,0,1
http,www.dvfilm.com,,0,0,1,0,0,1
http,www.parrottastudio.com,,0,0,1,0,0,1
http,www.pearlmanaudiovideo.com,,0,0,1,0,0,1
http,www.pagerankers.com,,0,0,1,0,0,1
http,www.purevisibility.com,,0,0,1,0,0,1
http,www.pepperjam.com,/,0,0,1,0,0,1
http,www.platinumservices.com,,0,0,1,0,0,1
http,powerspiritonline.com,,0,0,1,0,0,1
http,www.project36.com,,0,0,1,0,0,1
http,www.pageviews.com,/,0,0,1,0,0,1
http,www.podiums.co.uk,/,0,2,1,0,0,1
http,www.portlandwebvisibility.com,,0,0,1,0,0,1
http,www.pagearnold.co.uk,/,0,2,1,0,0,1
http,www.quadrapromotions.com,/,0,0,1,0,0,1
http,www.qxest.net,/,0,0,1,0,0,1
http,www.quisma.de,/,0,0,1,0,0,1
http,www.quirk.biz,/,0,0,1,0,0,1
http,www.top-website-promotion.co.uk,/,0,2,1,0,0,1
http,www.redcarpetweb.com,/,0,0,1,0,0,1
http,www.rocketlist.com,/,0,0,1,0,0,1
http,www.registersuccess.com,/,0,0,1,0,0,1
http,www.raise-your-sites.co.uk,/,0,2,1,0,0,1
http,www.reinventbusiness.com,/,0,0,1,0,0,1
http,www.rainstormconsulting.com,/,0,0,1,0,0,1
http,www.resortwebmarketing.com,/,0,0,1,0,0,1
http,www.rbimedia.com,/,0,0,1,0,0,1
http,www.receptional.com,/,0,0,1,0,0,1
http,www.rankhigh.net,/,0,0,1,0,0,1
http,www.redzoneglobal.net,/,0,0,1,0,0,1
http,www.raisemyrank.com,/,0,0,1,0,0,1
http,www.registereverywhere.com,/,0,0,1,0,0,1
http,www.rankingman.com,/,0,0,1,0,0,1
http,www.rankforsales.com,/,0,0,1,0,0,1
http,www.econnects.net,/,0,0,1,0,0,1
http,www.rankmagic.com,/,0,0,1,0,0,1
http,www.relevanttraffic.com,/,0,0,1,0,0,1
http,www.ranks.nl,/consultancy/,0,0,1,0,0,1
http,www.ranbury.com,/,0,0,1,0,0,1
http,www.rugles.com,/,0,0,1,0,0,1
http,www.redlineseo.com,/,0,0,1,0,0,1
http,www.refreshweb.com,/,0,0,1,0,0,1
http,www.rstwebsolutions.com,/,0,0,1,0,0,1
http,www.reidtechnologies.ca,/,0,0,1,0,0,1
http,www.rtproservices.com,/,0,0,1,0,0,1
http,www.room214.com,/,0,0,1,0,0,1
http,www.seo-websitepromotion.com,/,0,0,1,0,0,1
http,www.rankuno.com,/,0,0,1,0,0,1
http,www.roadmap-placement.com,/,0,0,1,0,0,1
http,www.rimmkaufman.com,/,0,0,1,0,0,1
http,www.rossjackson.co.uk,/,0,2,1,0,0,1
http,www.raspberrymarketing.com,/,0,0,1,0,0,1
http,www.resolutionmedia.com,,0,0,1,0,0,1
http,www.ranksubmit.com,/,0,0,1,0,0,1
http,www.rankhigh.biz,/,0,0,1,0,0,1
http,www.top-search-engine-ranking.co.uk,/,0,2,1,0,0,1
http,www.rapidblue.co.uk,/,0,2,1,0,0,1
http,www.ringjohn.com,/,0,0,1,0,0,1
http,riseinteractive.com,/,0,0,1,0,0,1
http,www.relaxseo.com,,0,0,1,0,0,1
http,www.redchillimarketing.co.uk,,0,2,1,0,0,1
http,www.reseo.com,,0,0,1,0,0,1
http,www.internetcampaignmanagement.com,,0,0,1,0,0,1
http,www.rootconcepts.com,,0,0,1,0,0,1
http,www.redchillisearch.com,,0,0,1,0,0,1
http,www.rankfirst.com.au,,0,2,1,0,0,1
http,www.realonlinemarketing.com,,0,0,1,0,0,1
http,www.revteq.com,,0,0,1,0,0,1
http,www.group41.com,/,0,0,1,0,0,1
http,www.sagerock.com,/,0,0,1,0,0,1
http,www.seotechnologies.com,,0,0,1,0,0,1
http,www.submit-url.net,/,0,0,1,0,0,1
http,www.searchengineer.co.uk,/,0,2,1,0,0,1
http,www.submission-pro.com,/,0,0,1,0,0,1
http,www.searchenginedesign.com,/,0,0,1,0,0,1
http,www.submit-pro.com,/,0,0,1,0,0,1
http,www.sixtop.co.uk,/,0,2,1,0,0,1
http,www.spiderbait.com,/,0,0,1,0,0,1
http,www.searchintelligence.ca,/,0,0,1,0,0,1
http,www.singlethrow.com,/,0,0,1,0,0,1
http,www.sitelynx.com,/,0,0,1,0,0,1
http,www.searchengineserious.co.uk,/,0,2,1,0,0,1
http,www.submitnet.net,/,0,0,1,0,0,1
http,www.searchsummit.com,/,0,0,1,0,0,1
http,www.searchenginewiz.com,/,0,0,1,0,0,1
http,www.slickwebz.com,/,0,0,1,0,0,1
http,www.searchenginetechnologies.com,/,0,0,1,0,0,1
http,www.seoanalysis.com,/,0,0,1,0,0,1
http,www.stepforth.com,,0,0,1,0,0,1
http,www.searchenginepatrol.com,/,0,0,1,0,0,1
http,www.searchanalysts.com,/,0,0,1,0,0,1
http,www.sitesolutions.com,/,0,0,1,0,0,1
http,www.stickyeyes.com,/,0,0,1,0,0,1
http,www.skipechert.com,/,0,0,1,0,0,1
http,www.sitepropel.com,/,0,0,1,0,0,1
http,www.searchenginepeople.com,/,0,0,1,0,0,1
http,www.submit-away.com,/,0,0,1,0,0,1
http,www.submitawebsite.com,/,0,0,1,0,0,1
http,www.superwebsitepromotion.com,/,0,0,1,0,0,1
http,www.successpromotions.com,/,0,0,1,0,0,1
http,www.siteblaster.co.uk,/,0,2,1,0,0,1
http,www.searchinnovation.com,/,0,0,1,0,0,1
http,www.submittoday.com,/,0,0,1,0,0,1
http,www.searchmar.com,/,0,0,1,0,0,1
http,www.seoinc.com,/,0,0,1,0,0,1
http,www.foryoursoft.com,/hypercalendar/,0,0,1,0,0,1
http,www.mdesoft.com,/home_eng.htm,0,0,1,0,0,1
http,contactplus.com,/products/freestuff/task.htm,0,0,1,1,0,1
http,www.cotton100.com,/,0,0,1,0,0,1
http,www.inklineglobal.org,/products/vdp/,0,0,1,0,0,1
http,www.sharewaresolutions.com,/html/calendar.html,0,0,1,1,0,1
http,www.amfsoftware.com,/windows/amfpim.html,0,0,1,1,0,1
http,www.idealcs.com,/calendar/,0,0,1,0,0,1
http,www.zabaware.com,/assistant/index.html,0,0,1,1,0,1
http,compunac.homestead.com,/index.html,0,0,1,0,0,1
http,www.calendarmine.com,/,0,0,1,0,0,1
http,www.hammersoftware.com,/calendar.html,0,0,1,0,0,1
http,www.calendarscope.com,/,0,0,1,0,0,1
http,www.zb2000.com,/acecalendar.htm,0,0,1,0,0,1
http,www.daansystems.com,/daancalendar/,0,0,1,0,0,1
http,hotshift.tripod.com,/,0,0,1,0,0,1
http,www.twesley.com,/~shiftcal/,0,0,1,0,0,1
http,www.naturcalendar.com,/,0,0,1,0,0,1
http,www.calnique.com,/,0,0,1,0,0,1
http,www.wallpaper-calendar.com,/,0,0,1,0,0,1
http,www.vaxtech.com,/birthday-reminder.htm,0,0,1,1,0,1
http,www.srosoftware.com,/sro_bc.htm,0,0,1,0,0,1
http,www.cm-soft.net,/index1.html,0,0,1,0,0,1
http,www.ecrew.org,/,0,0,1,0,0,1
http,www.softshape.com,/cham/,0,0,1,0,0,1
http,www.dummysoftware.com,/clockdummy.html,0,0,1,0,0,1
http,www.cheqsoft.com,/timesown.html,0,0,1,0,0,1
http,www.uk-software.com,/speakingclock.htm,0,0,1,0,0,1
http,www.dillobits.com,/,0,0,1,0,0,1
http,www.altrixsoft.com,,0,0,1,0,0,1
http,ourworld.compuserve.com,/homepages/anithmi/cyclocke.htm,2,0,1,1,0,1
http,www.atomtime.com,/,0,0,1,0,0,1
http,www.mtnsys.com,/pages/atomicclock.htm,0,0,1,1,0,1
http,www.paraben.com,/html/clock2.html,0,0,1,1,0,1
http,www.kaska.demon.co.uk,/,0,1,1,0,0,1
http,www.nestersoft.com,/timeleft/,0,0,1,0,0,1
http,www.chemware.co.nz,/tic.htm,0,1,1,0,0,1
http,www.blueprintsoftwareworks.com,/atomsync/,0,0,1,0,0,1
http,www.hoursandminutes.com,/,0,0,1,0,0,1
http,www.hiclock.com,/,0,0,1,0,0,1
http,www.springcreeksoftware.com,/,0,0,1,0,0,1
http,timerecorder.51.net,/,0,0,1,0,0,1
http,www.rayslab.com,/atomic_clock/atomic_clock.html,0,0,1,0,0,1
http,www.info-pack.com,/datetray/,0,0,1,0,0,1
http,www.lux-aeterna.com,/clock/,0,0,1,0,0,1
http,www.enins.com,/timesled/,0,0,1,0,0,1
http,www.acutesoftware.com.au,/timer.html,0,1,1,0,0,1
http,www.timeutilites.com,/,0,0,1,0,0,1
http,www.nehuenmultimedia.com.ar,/html/atomic_clock.html,2,1,1,0,0,1
http,www.softdemon.com,/clock/,0,0,1,0,0,1
http,www.timezonesforpcs.com,/,0,0,1,0,0,1
http,www.xnotestopwatch.com,/,0,0,1,0,0,1
http,visualversion.com,/timebuddy/index.html,0,0,1,1,0,1
http,www.rpoint.com,/pp/alarm-pro.aspx,0,0,1,1,0,1
http,www.lmhsoft.com,/timesync/,0,0,1,0,0,1
http,www.vioio.com,/mp3alarmclock.htm,0,0,1,0,0,1
http,littlemulticlock.com,/littlemulticlock/files/littlemulticlock.html,2,0,1,1,0,1
http,www.shelltoys.com,/speaking_clock/,0,0,1,0,0,1
