Alexa Rank,Domain,Known TLD,Label,Num Subdomains,Path,Protocol,Random chars,URL Length
1,www.hirameki-int.com,0,1,0,,http,1,0
1,www.himeyashop.com,0,1,0,/,http,1,0
1,www.jlist.com,0,1,0,/,http,1,0
1,www.clubspooey.com,0,1,0,/spooey/,http,1,0
1,www.hentaigamer.com,0,1,0,,http,1,0
1,www.pcrdist.com,0,1,0,,http,1,0
1,www.densetsu.com,0,1,0,/,http,1,0
1,www.animetric.com,0,1,0,/bgames.html,http,1,0
1,www.jmate.com,0,1,0,/home.html,http,1,0
1,www.three-musketeers.net,0,1,0,/mike/animeopinions.html,http,0,2
1,engbishoujo.tripod.com,0,1,0,,http,1,0
1,www.somethingawful.com,0,1,0,/hentai/,http,1,0
1,www.geocities.com,0,1,0,/aetus_kane/reviews.html,http,0,0
1,www.hentaigameszone.com,0,1,0,,http,1,0
1,www.hentaineko.com,0,1,0,/html_peekv/peek_vgames.shtml,http,1,2
1,www.asahi-net.or.jp,0,1,1,/~uz9y-ab/yaoicomic.htm,http,0,0
1,www.geocities.com,0,1,0,/tokyo/villa/9953/yaoimain.html,http,0,2
1,www.commonastherain.com,0,1,0,/eros.html,http,1,0
1,www.angelfire.com,0,1,0,/anime3/hoshinokaze/,http,1,0
1,www.discarnate.com,0,1,0,/boysnextdoor/,http,1,0
1,www.geocities.com,0,1,0,/spirestudio/index.htm,http,0,0
1,www.angelfire.com,0,1,0,/me3/mandaplay/index.html,http,0,0
1,www.geocities.com,0,1,0,/tokyo/courtyard/9155/carosmen.htm,http,0,2
1,members.tripod.com,0,1,0,/~cheekokr/enter.html,http,0,0
1,www.aoihayashi.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/shinji_is_my_man/,http,1,0
1,www.cruelangel.net,0,1,0,/divinitas/,http,1,0
1,death_of_ase.tripod.com,0,1,0,/dt/twisteddesire.html,http,0,0
1,www.orchidveil.net,0,1,0,/trapdoor/,http,1,0
1,www.geocities.com,0,1,0,/roryheadmav/main.html,http,0,0
1,www.angelfire.com,0,1,0,/anime4/wildefyre/,http,1,0
1,www.yaoiluvr.net,0,1,0,,http,1,0
1,www.angelfire.com,0,1,0,/goth2/azrael/,http,1,0
1,m.webring.com,0,1,0,/hub,http,1,0
1,onami.free.fr,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/obsidianblaze/,http,1,0
1,p080.ezboard.com,0,1,0,/badragonballyaoirpg,http,1,0
1,www.pureyaoi.org,0,1,0,/,http,1,0
1,www.gaytoon-japan.com,0,1,0,,http,1,0
1,www.clubclassic.net,0,1,0,/yaoi.html,http,1,0
1,www.geocities.com,0,1,0,/apple_toh/index.html,http,0,0
1,www.gongaga.com,0,1,0,/,http,1,0
1,www.angelfire.com,0,1,0,/goth/doujinshi_rapture/,http,1,0
1,geocities.com,0,1,0,/plugplaymanga/,http,1,0
1,www.kinu-sekigushi.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/can_it_be_sin/index_2.html,http,1,0
1,community.livejournal.com,0,1,0,/jrockyaoi/,http,1,0
1,arachnoid.reverie-noire.com,0,1,0,/,http,1,0
1,totchi.tripod.com,0,1,0,/,http,1,0
1,home.arcor.de,0,1,0,/jrock-yaoi/index2.htm,http,0,0
1,www.dtwins.co.uk,0,1,1,/jfic/efiction30/index.php,http,0,0
1,members.tripod.com,0,1,0,/starchan/,http,1,0
1,www.geocities.com,0,1,0,/hushie_hush/,http,1,0
1,www.cursedmoons.com,0,1,0,/,http,1,0
1,www.worldshaking.net,0,1,0,/,http,1,0
1,www.shoujoai.com,0,1,0,/,http,1,0
1,www.angelfire.com,0,1,0,/anime2/yurifics/index.html,http,0,0
1,groups.yahoo.com,0,1,0,/group/lilypetalsandfallendewdrops/,http,1,2
1,www.privateholes.com,0,1,0,/anime/anime-sex/index6.html,http,0,2
1,www.privateholes.com,0,1,0,/anime/anime-asia/index6.html,http,0,2
1,www.anime-hentai-cartoons.com,0,1,0,/,http,1,0
1,idd00788.eresmas.net,0,1,0,/,http,1,0
1,www.applicot.com,0,1,0,/,http,1,0
1,adultcompass.com,0,1,0,/avs/0/1/acw/index.html,http,0,0
1,www.adult-anime-hentai.com,0,1,0,/,http,1,0
1,www.emuck.com:3000,0,1,0,/archive/egan.html,http,0,0
1,danoday.com,0,1,0,/summit.shtml,http,1,0
1,groups.yahoo.com,0,1,0,/group/voice_actor_appreciation/links/events_and_appearanc_000985383761/,http,1,1
1,voice-international.com,0,1,0,/,http,1,0
1,www.livinglegendsltd.com,0,1,0,/,http,1,0
1,voicechasers.com,0,1,0,/forum/viewforum.php,http,0,0
1,hollywoodcollectorshow.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/hollywood/hills/8944/,http,0,0
1,asifa.proboards61.com,0,1,0,/index.cgi,http,1,2
1,groups.yahoo.com,0,1,0,/group/voice_actor_appreciation/cal///group/voice_actor_appreciation/,http,0,1
1,us.imdb.com,0,1,0,/name/nm0267724/,http,1,0
1,www.pamelynferdin.com,0,1,0,/,http,1,0
1,www.pamferdin.com,0,1,0,/,http,1,0
1,www.monkeydog.com,0,1,0,/,http,1,0
1,teamknightrider.com,0,1,0,/cast/plato/plato.html,http,0,0
1,us.imdb.com,0,1,0,/name/nm0281486/,http,1,0
1,anp.awn.com,0,1,0,/anifest-3.html,http,0,0
1,www.awn.com,0,1,0,/mag/issue1.7/articles/kowlaskidi1.7.html,http,0,2
1,www.awn.com,0,1,0,/mag/issue2.7/2.7pages/2.7jacksonjones.html,http,0,2
1,www.awn.com,0,1,0,/mag/issue1.9/articles/kowlagrinch1.9.html,http,0,2
1,us.imdb.com,0,1,0,/name/nm0004931/,http,1,0
1,www.voicechasers.com,0,1,0,/database/showactor.php,http,0,2
1,www.vortex.com,0,1,0,/av.html,http,1,0
1,starbulletin.com,0,1,0,/96/07/11/features/story3.html,http,0,0
1,anp.awn.com,0,1,0,/juneforay.html,http,1,0
1,www.cerias.purdue.edu,0,1,1,/homes/spaf/yucks/v2/msg00061.html,http,0,2
1,www.awn.com,0,1,0,/mag/issue5.03/5.03pages/evanierforay.php3,http,0,2
1,www.awn.com,0,1,0,/mag/issue4.02/4.02pages/foraylittlejohn.php3,http,0,2
1,archives.seattletimes.nwsource.com,0,1,1,/cgi-bin/texis.cgi/web/vortex/display,http,0,1
1,www.geocities.com,0,1,0,/enchantedforest/dell/8545/fraley.html,http,0,2
1,us.imdb.com,0,1,0,/name/nm0289710/,http,1,0
1,www.voicechasers.com,0,1,0,/database/showactor.php,http,0,2
1,patfraley.com,0,1,0,/,http,1,0
1,nerf-herders-anonymous.net,0,1,0,/patfraley.html,http,1,0
1,www.vasta.org,0,1,0,/professional_index/fraleyp.html,http,0,0
1,news.toonzone.net,0,1,0,/2000/oct/27/hearing_voices.php,http,0,2
1,members.tripod.com,0,1,0,/~leemichaelwithers/sfh.htm,http,0,0
1,www.radiospirits.com,0,1,0,/onradio/meethost_sf.asp,http,1,0
1,us.imdb.com,0,1,0,/name/nm0292677/,http,1,0
1,freberg.westnet.com,0,1,0,/,http,1,0
1,www.aarp.org,0,1,0,/mmaturity/mar_apr00_preview/creators.html,http,0,2
1,www.cosmik.com,0,1,0,/aa-october99/stan_freberg.html,http,0,0
1,www.tsimon.com,0,1,0,/freberg.htm,http,1,0
1,www.firezine.net,0,1,0,/issue6/fz6_07.htm,http,1,0
1,www.thehutch.com,0,1,0,/rabhutch/freberg.htm,http,0,0
1,www.povonline.com,0,1,0,/cols/col051.htm,http,0,0
1,www.povonline.com,0,1,0,/2001/news060901.htm,http,0,0
1,www.austinchronicle.com,0,1,0,/issues/dispatch/1999-12-10/music_feature3.html,http,0,1
1,www.dawsbutler.com,0,1,0,/freberg.htm,http,1,0
1,freberg.westnet.com,0,1,0,/list.html,http,1,0
1,www.rhino.com,0,1,0,/features/75645p.html,http,0,0
1,hitcomedy.com,0,1,0,/index.html,http,1,0
1,www.cyberonic.net,0,1,0,/~atrain/comedy/freberg.htm,http,0,0
1,www.povonline.com,0,1,0,/cols/col102.htm,http,0,0
1,freberg.westnet.com,0,1,0,/hear_it.html,http,1,0
1,www.epinions.com,0,1,0,/musc-album-musc-freberg__stan/tk_~mm032.1.2,http,0,2
1,citypaper.net,0,1,0,/articles/091699/mus.stan.shtml,http,0,0
1,www.crispinfreeman.com,0,1,0,/,http,1,0
1,www.reelradio.com,0,1,0,/gifts/frees.html,http,0,0
1,www.spookytoms.com,0,1,0,/paul_frees_tribute.html,http,1,0
1,www.hollowhill.com,0,1,0,/gm/library/frees.htm,http,0,0
1,www.dvdtalk.com,0,1,0,/dvdsavant/s74frees.html,http,0,0
1,us.imdb.com,0,1,0,/name/nm0293659/,http,1,0
1,www.voicechasers.com,0,1,0,/database/showactor.php,http,0,2
1,bakerstreetdozen.com,0,1,0,/frewernews.html,http,1,0
1,us.imdb.com,0,1,0,/name/nm0001242/,http,1,0
1,www.geocities.com,0,1,0,/enchantedforest/dell/8545/va.html,http,0,2
1,www.angelfire.com,0,1,0,/ut/rtoons/actors.html,http,0,0
1,www.geocities.com,0,1,0,/hollywood/lot/2636/voiceacting/,http,0,2
1,www.geocities.com,0,1,0,/philbass_2000/narrators.html,http,0,0
1,doreen.mkbmemorial.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/televisioncity/taping/6785/index.html,http,0,2
1,www.behindthevoiceactors.com,0,1,0,,http,1,0
1,www.keyframeonline.com,0,1,0,/kf.php,http,1,0
1,www.voicechasers.com,0,1,0,/,http,1,0
1,us.imdb.com,0,1,0,/name/nm0304000/,http,1,0
1,www.taoslandandfilm.com,0,1,0,/bradentnwkly.html,http,1,0
1,us.imdb.com,0,1,0,/name/nm0004951/,http,1,0
1,kathygarver.com,0,1,0,/,http,1,0
1,us.imdb.com,0,1,0,/name/nm0308744/,http,1,0
1,www.dickgautier.com,0,1,0,/,http,1,0
1,www.dangilvezan.com,0,1,0,/,http,1,0
1,us.imdb.com,0,1,0,/name/nm0319737/,http,1,0
1,us.imdb.com,0,1,0,/name/nm0330015/,http,1,0
1,www.tv-now.com,0,1,0,/stars/gotfried.html,http,0,0
1,www.cdaccess.com,0,1,0,/html/pc/midmovie.htm,http,0,0
1,genetic_mishap.tripod.com,0,1,0,/landofthreenamedpeople/,http,1,2
1,www.angelfire.com,0,1,0,/celeb/starzbios/gottfried_g.html,http,0,2
1,us.imdb.com,0,1,0,/name/nm0331906/,http,1,0
1,www-tech.mit.edu,0,1,0,/v110/n37/gilber.37a.html,http,0,0
1,www-tech.mit.edu,0,1,0,/v110/n38/lsc.38a.html,http,0,0
1,www.octopusmediaink.com,0,1,0,/gilbertgottfried.html,http,1,0
1,citypaper.net,0,1,0,/articles/022996/article001.shtml,http,0,0
1,jam.canoe.ca,0,1,0,/movies/artists/g/gottfried_gilbert/1997/02/21/758674.html,http,0,1
1,www.voicechasers.com,0,1,0,/database/showactor.php,http,0,2
1,www.kylehebert.com,0,1,0,/,http,1,0
1,www.post-gazette.com,0,1,0,/magazine/19990223voicetalent1.asp,http,0,2
1,www.serkworks.com,0,1,0,/roommates/index.htm,http,0,0
1,www.armory.com,0,1,0,/~keeper/jesshirt.html,http,0,0
1,www.voicechasers.com,0,1,0,/database/showactor.php,http,0,2
1,docharris.com,0,1,0,/,http,1,0
1,www.lushmedia.co.uk,0,1,2,/,http,1,0
1,www.dav-productions.com,0,1,0,/,http,1,0
1,www.ccvideo.net,0,1,0,/,http,1,0
1,www.blueyed.com,0,1,0,/,http,1,0
1,www.koalatv.com,0,1,0,/,http,1,0
1,www.goaggressive.com,0,1,0,/,http,1,0
1,www.emblemma.com,0,1,0,/,http,1,0
1,www.killingtimeproductions.com,0,1,0,/,http,1,0
1,www.rollingrproductions.com,0,1,0,/,http,1,0
1,www.boutwellstudios.com,0,1,0,,http,1,0
1,www.blindruckus.com,0,1,0,,http,1,0
1,www.roadrecords.com,0,1,0,/clientlist.html,http,1,0
1,www.coupestudios.com,0,1,0,,http,1,0
1,www.kellogg-rice.com,0,1,0,,http,1,0
1,www.sarley.com,0,1,0,,http,1,0
1,www.deadlyproductions.com,0,1,0,,http,1,0
1,www.rickaudio.com,0,1,0,,http,1,0
1,www.fmsystems.net,0,1,0,,http,1,0
1,www.gamebeatinc.com,0,1,0,/,http,1,0
1,members.tripod.com,0,1,0,/kcepap/,http,1,0
1,www.loftinpro.com,0,1,0,,http,1,0
1,www.noisefloor.com,0,1,0,,http,1,0
1,www.wavegroup.com,0,1,0,,http,1,0
1,www.audiolinks.com,0,1,0,/,http,1,0
1,business.fortunecity.com,0,1,0,/tisch/809/gold.htm,http,0,0
1,www.harkproductions.com,0,1,0,/audio.html,http,1,0
1,www.loree-nelson.com,0,1,0,,http,1,0
1,www.thilldesign.com,0,1,0,,http,1,0
1,www.cgdesign.com,0,1,0,,http,1,0
1,www.moonaluna.net,0,1,0,,http,1,0
1,www.rjbstudio.com,0,1,0,,http,1,0
1,www.folioinc.com,0,1,0,,http,1,0
1,www.colorpagesinc.com,0,1,0,,http,1,0
1,www.svengoody.com,0,1,0,,http,1,0
1,www.doclivingston.com,0,1,0,,http,1,0
1,www.broadsideinteractive.com,0,1,0,/,http,1,0
1,www.celticharper.com,0,1,0,/wolfhawk.html,http,1,0
1,www.copelandesign.com,0,1,0,,http,1,0
1,www.gilmourcreative.com,0,1,0,,http,1,0
1,www.twentyfirst.co.uk,0,1,2,,http,1,0
1,www.blacktide.com,0,1,0,,http,1,0
1,www.magusgraphics.com,0,1,0,,http,1,0
1,www.geocities.com,0,1,0,/svendesign/,http,1,0
1,www.graphicsillustrated.com,0,1,0,,http,1,0
1,sullivancreative.com,0,1,0,,http,1,0
1,www.thincgrafx.com,0,1,0,/,http,1,0
1,www.rappyco.com,0,1,0,,http,1,0
1,www.vcpresentations.com,0,1,0,/,http,1,0
1,www.philipperaimbault.com,0,1,0,,http,1,0
1,www.jandjgraphics.com,0,1,0,,http,1,0
1,www.transmediaproject.com,0,1,0,/,http,1,0
1,www.informationexperts.com,0,1,0,/,http,1,0
1,www.pluribusmedia.com,0,1,0,/,http,1,0
1,www.adaptivedesign.com,0,1,0,,http,1,0
1,www.logodesignonline.com,0,1,0,,http,1,0
1,www.pentagonstudios.com,0,1,0,,http,1,0
1,www.cre8tivproductions.com,0,1,0,,http,1,0
1,www.stevensonsharpe.co.uk,0,1,2,,http,1,0
1,millercreative.com,0,1,0,,http,1,0
1,www.e-nimation.com,0,1,0,/,http,1,0
1,www.springdesigngroup.com,0,1,0,,http,1,0
1,www.newsdesign.com.hk,0,1,2,,http,1,0
1,www.ronelmm.com,0,1,0,,http,1,0
1,www.themakers.com,0,1,0,,http,1,0
1,www.mochamedia.com,0,1,0,,http,1,0
1,www.maksimedia.com,0,1,0,,http,1,0
1,www.lughstudio.com,0,1,0,,http,1,0
1,www.osprey.com,0,1,0,,http,1,0
1,www.somme.no,0,1,0,/,http,1,0
1,www.impactgroup.com,0,1,0,,http,1,0
1,paulmaple.co.uk,0,1,0,/media/,http,1,0
1,www.pennvid.com,0,1,0,,http,1,0
1,www.cell-media.com,0,1,0,/,http,1,0
1,www.concisegroup.com,0,1,0,/,http,1,0
1,www.picturevideo.com,0,1,0,,http,1,0
1,www.accelvideo.com,0,1,0,,http,1,0
1,www.altana.com.ar,0,1,2,,http,1,0
1,www.allvid.com,0,1,0,/,http,1,0
1,www.babadigital.com,0,1,0,,http,1,0
1,www.mcdougalldigital.com,0,1,0,,http,1,0
1,www.imacron.com,0,1,0,/,http,1,0
1,www.reelized.com,0,1,0,/,http,1,0
1,www.vandongenav.nl,0,1,0,,http,1,0
1,www.rubiconproductions.com,0,1,0,,http,1,0
1,www.visionsoundcomm.com,0,1,0,,http,1,0
1,www.avrs.net,0,1,0,/,http,1,0
1,www.vldigital.com,0,1,0,,http,1,0
1,www.videomagicpro.net,0,1,0,/,http,1,0
1,www.swerdlow.co.uk,0,1,2,/,http,1,0
1,www.sierrabreeze.com,0,1,0,,http,1,0
1,www.jnproductions.com,0,1,0,/,http,1,0
1,www.scribblemedia.com,0,1,0,,http,1,0
1,www.stormshooters.com,0,1,0,,http,1,0
1,www.bigshoulders.com,0,1,0,,http,1,0
1,www.1digital.com,0,1,0,,http,1,0
1,www.manningproductions.com,0,1,0,,http,1,0
1,www.videocopies.com,0,1,0,,http,1,0
1,www.cardinal-broadcast.com,0,1,0,,http,1,0
1,www.dvfilm.com,0,1,0,,http,1,0
1,www.parrottastudio.com,0,1,0,,http,1,0
1,www.pearlmanaudiovideo.com,0,1,0,,http,1,0
1,www.pagerankers.com,0,1,0,,http,1,0
1,www.purevisibility.com,0,1,0,,http,1,0
1,www.pepperjam.com,0,1,0,/,http,1,0
1,www.platinumservices.com,0,1,0,,http,1,0
1,powerspiritonline.com,0,1,0,,http,1,0
1,www.project36.com,0,1,0,,http,1,0
1,www.pageviews.com,0,1,0,/,http,1,0
1,www.podiums.co.uk,0,1,2,/,http,1,0
1,www.portlandwebvisibility.com,0,1,0,,http,1,0
1,www.pagearnold.co.uk,0,1,2,/,http,1,0
1,www.quadrapromotions.com,0,1,0,/,http,1,0
1,www.qxest.net,0,1,0,/,http,1,0
1,www.quisma.de,0,1,0,/,http,1,0
1,www.quirk.biz,0,1,0,/,http,1,0
1,www.top-website-promotion.co.uk,0,1,2,/,http,1,0
1,www.redcarpetweb.com,0,1,0,/,http,1,0
1,www.rocketlist.com,0,1,0,/,http,1,0
1,www.registersuccess.com,0,1,0,/,http,1,0
1,www.raise-your-sites.co.uk,0,1,2,/,http,1,0
1,www.reinventbusiness.com,0,1,0,/,http,1,0
1,www.rainstormconsulting.com,0,1,0,/,http,1,0
1,www.resortwebmarketing.com,0,1,0,/,http,1,0
1,www.rbimedia.com,0,1,0,/,http,1,0
1,www.receptional.com,0,1,0,/,http,1,0
1,www.rankhigh.net,0,1,0,/,http,1,0
1,www.redzoneglobal.net,0,1,0,/,http,1,0
1,www.raisemyrank.com,0,1,0,/,http,1,0
1,www.registereverywhere.com,0,1,0,/,http,1,0
1,www.rankingman.com,0,1,0,/,http,1,0
1,www.rankforsales.com,0,1,0,/,http,1,0
1,www.econnects.net,0,1,0,/,http,1,0
1,www.rankmagic.com,0,1,0,/,http,1,0
1,www.relevanttraffic.com,0,1,0,/,http,1,0
1,www.ranks.nl,0,1,0,/consultancy/,http,1,0
1,www.ranbury.com,0,1,0,/,http,1,0
1,www.rugles.com,0,1,0,/,http,1,0
1,www.redlineseo.com,0,1,0,/,http,1,0
1,www.refreshweb.com,0,1,0,/,http,1,0
1,www.rstwebsolutions.com,0,1,0,/,http,1,0
1,www.reidtechnologies.ca,0,1,0,/,http,1,0
1,www.rtproservices.com,0,1,0,/,http,1,0
1,www.room214.com,0,1,0,/,http,1,0
1,www.seo-websitepromotion.com,0,1,0,/,http,1,0
1,www.rankuno.com,0,1,0,/,http,1,0
1,www.roadmap-placement.com,0,1,0,/,http,1,0
1,www.rimmkaufman.com,0,1,0,/,http,1,0
1,www.rossjackson.co.uk,0,1,2,/,http,1,0
1,www.raspberrymarketing.com,0,1,0,/,http,1,0
1,www.resolutionmedia.com,0,1,0,,http,1,0
1,www.ranksubmit.com,0,1,0,/,http,1,0
1,www.rankhigh.biz,0,1,0,/,http,1,0
1,www.top-search-engine-ranking.co.uk,0,1,2,/,http,1,0
1,www.rapidblue.co.uk,0,1,2,/,http,1,0
1,www.ringjohn.com,0,1,0,/,http,1,0
1,riseinteractive.com,0,1,0,/,http,1,0
1,www.relaxseo.com,0,1,0,,http,1,0
1,www.redchillimarketing.co.uk,0,1,2,,http,1,0
1,www.reseo.com,0,1,0,,http,1,0
1,www.internetcampaignmanagement.com,0,1,0,,http,1,0
1,www.rootconcepts.com,0,1,0,,http,1,0
1,www.redchillisearch.com,0,1,0,,http,1,0
1,www.rankfirst.com.au,0,1,2,,http,1,0
1,www.realonlinemarketing.com,0,1,0,,http,1,0
1,www.revteq.com,0,1,0,,http,1,0
1,www.group41.com,0,1,0,/,http,1,0
1,www.sagerock.com,0,1,0,/,http,1,0
1,www.seotechnologies.com,0,1,0,,http,1,0
1,www.submit-url.net,0,1,0,/,http,1,0
1,www.searchengineer.co.uk,0,1,2,/,http,1,0
1,www.submission-pro.com,0,1,0,/,http,1,0
1,www.searchenginedesign.com,0,1,0,/,http,1,0
1,www.submit-pro.com,0,1,0,/,http,1,0
1,www.sixtop.co.uk,0,1,2,/,http,1,0
1,www.spiderbait.com,0,1,0,/,http,1,0
1,www.searchintelligence.ca,0,1,0,/,http,1,0
1,www.singlethrow.com,0,1,0,/,http,1,0
1,www.sitelynx.com,0,1,0,/,http,1,0
1,www.searchengineserious.co.uk,0,1,2,/,http,1,0
1,www.submitnet.net,0,1,0,/,http,1,0
1,www.searchsummit.com,0,1,0,/,http,1,0
1,www.searchenginewiz.com,0,1,0,/,http,1,0
1,www.slickwebz.com,0,1,0,/,http,1,0
1,www.searchenginetechnologies.com,0,1,0,/,http,1,0
1,www.seoanalysis.com,0,1,0,/,http,1,0
1,www.stepforth.com,0,1,0,,http,1,0
1,www.searchenginepatrol.com,0,1,0,/,http,1,0
1,www.searchanalysts.com,0,1,0,/,http,1,0
1,www.sitesolutions.com,0,1,0,/,http,1,0
1,www.stickyeyes.com,0,1,0,/,http,1,0
1,www.skipechert.com,0,1,0,/,http,1,0
1,www.sitepropel.com,0,1,0,/,http,1,0
1,www.searchenginepeople.com,0,1,0,/,http,1,0
1,www.submit-away.com,0,1,0,/,http,1,0
1,www.submitawebsite.com,0,1,0,/,http,1,0
1,www.superwebsitepromotion.com,0,1,0,/,http,1,0
1,www.successpromotions.com,0,1,0,/,http,1,0
1,www.siteblaster.co.uk,0,1,2,/,http,1,0
1,www.searchinnovation.com,0,1,0,/,http,1,0
1,www.submittoday.com,0,1,0,/,http,1,0
1,www.searchmar.com,0,1,0,/,http,1,0
1,www.seoinc.com,0,1,0,/,http,1,0
1,www.foryoursoft.com,0,1,0,/hypercalendar/,http,1,0
1,www.mdesoft.com,0,1,0,/home_eng.htm,http,1,0
1,contactplus.com,0,1,0,/products/freestuff/task.htm,http,0,0
1,www.cotton100.com,0,1,0,/,http,1,0
1,www.inklineglobal.org,0,1,0,/products/vdp/,http,1,0
1,www.sharewaresolutions.com,0,1,0,/html/calendar.html,http,0,0
1,www.amfsoftware.com,0,1,0,/windows/amfpim.html,http,0,0
1,www.idealcs.com,0,1,0,/calendar/,http,1,0
1,www.zabaware.com,0,1,0,/assistant/index.html,http,0,0
1,compunac.homestead.com,0,1,0,/index.html,http,1,0
1,www.calendarmine.com,0,1,0,/,http,1,0
1,www.hammersoftware.com,0,1,0,/calendar.html,http,1,0
1,www.calendarscope.com,0,1,0,/,http,1,0
1,www.zb2000.com,0,1,0,/acecalendar.htm,http,1,0
1,www.daansystems.com,0,1,0,/daancalendar/,http,1,0
1,hotshift.tripod.com,0,1,0,/,http,1,0
1,www.twesley.com,0,1,0,/~shiftcal/,http,1,0
1,www.naturcalendar.com,0,1,0,/,http,1,0
1,www.calnique.com,0,1,0,/,http,1,0
1,www.wallpaper-calendar.com,0,1,0,/,http,1,0
1,www.vaxtech.com,0,1,0,/birthday-reminder.htm,http,0,0
1,www.srosoftware.com,0,1,0,/sro_bc.htm,http,1,0
1,www.cm-soft.net,0,1,0,/index1.html,http,1,0
1,www.ecrew.org,0,1,0,/,http,1,0
1,www.softshape.com,0,1,0,/cham/,http,1,0
1,www.dummysoftware.com,0,1,0,/clockdummy.html,http,1,0
1,www.cheqsoft.com,0,1,0,/timesown.html,http,1,0
1,www.uk-software.com,0,1,0,/speakingclock.htm,http,1,0
1,www.dillobits.com,0,1,0,/,http,1,0
1,www.altrixsoft.com,0,1,0,,http,1,0
1,ourworld.compuserve.com,0,1,0,/homepages/anithmi/cyclocke.htm,http,0,2
1,www.atomtime.com,0,1,0,/,http,1,0
1,www.mtnsys.com,0,1,0,/pages/atomicclock.htm,http,0,0
1,www.paraben.com,0,1,0,/html/clock2.html,http,0,0
1,www.kaska.demon.co.uk,0,1,1,/,http,1,0
1,www.nestersoft.com,0,1,0,/timeleft/,http,1,0
1,www.chemware.co.nz,0,1,1,/tic.htm,http,1,0
1,www.blueprintsoftwareworks.com,0,1,0,/atomsync/,http,1,0
1,www.hoursandminutes.com,0,1,0,/,http,1,0
1,www.hiclock.com,0,1,0,/,http,1,0
1,www.springcreeksoftware.com,0,1,0,/,http,1,0
1,timerecorder.51.net,0,1,0,/,http,1,0
1,www.rayslab.com,0,1,0,/atomic_clock/atomic_clock.html,http,1,0
1,www.info-pack.com,0,1,0,/datetray/,http,1,0
1,www.lux-aeterna.com,0,1,0,/clock/,http,1,0
1,www.enins.com,0,1,0,/timesled/,http,1,0
1,www.acutesoftware.com.au,0,1,1,/timer.html,http,1,0
1,www.timeutilites.com,0,1,0,/,http,1,0
1,www.nehuenmultimedia.com.ar,0,1,1,/html/atomic_clock.html,http,1,2
1,www.softdemon.com,0,1,0,/clock/,http,1,0
1,www.timezonesforpcs.com,0,1,0,/,http,1,0
1,www.xnotestopwatch.com,0,1,0,/,http,1,0
1,visualversion.com,0,1,0,/timebuddy/index.html,http,0,0
1,www.rpoint.com,0,1,0,/pp/alarm-pro.aspx,http,0,0
1,www.lmhsoft.com,0,1,0,/timesync/,http,1,0
1,www.vioio.com,0,1,0,/mp3alarmclock.htm,http,1,0
1,littlemulticlock.com,0,1,0,/littlemulticlock/files/littlemulticlock.html,http,0,2
1,www.shelltoys.com,0,1,0,/speaking_clock/,http,1,0
