#Brand,#Keyword,#Other word,#Random word,#Raw word,#Similar brand,#Similar keyword,#Subdomains,Alexa,Avg word len,Brand check,Domain,Domain len,Known TLD,Label,Long word len,Path,Path len,Protocol,Random domain,Short word len,Subdomain,Subdomain len,URL len
0,0,0,0,0,0,0,0,2,0,1,cursedmoons,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,worldshaking,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,shoujoai,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,angelfire,0,1,0,0,/anime2/yurifics/index.html,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,2,1,yahoo,0,1,0,1,/group/lilypetalsandfallendewdrops/,1,http,1,1,groups,0,2
0,0,0,1,1,0,0,0,2,0,1,privateholes,2,1,0,0,/anime/anime-sex/index6.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,privateholes,2,1,0,0,/anime/anime-asia/index6.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,1,0,1,anime-hentai-cartoons,1,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,eresmas,0,1,0,0,/,0,http,0,1,idd00788,0,0
0,0,0,0,0,0,0,0,1,0,1,applicot,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,adultcompass,2,1,0,0,/avs/0/1/acw/index.html,2,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,adult-anime-hentai,1,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,0,1,emuck,0,1,0,0,/archive/egan.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,danoday,0,1,0,0,/summit.shtml,0,http,0,1,,1,0
0,0,0,1,1,0,0,0,0,2,1,yahoo,0,1,0,1,/group/voice_actor_appreciation/links/events_and_appearanc_000985383761/,1,http,1,1,groups,0,1
0,0,0,0,0,0,0,0,1,0,1,voice-international,1,1,0,0,/,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,0,1,livinglegendsltd,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,voicechasers,2,1,0,0,/forum/viewforum.php,2,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,1,1,hollywoodcollectorshow,1,1,0,1,/,0,http,0,1,,1,0
0,0,0,2,1,0,0,0,0,0,1,geocities,0,1,0,0,/hollywood/hills/8944/,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,proboards61,2,1,0,0,/index.cgi,0,http,0,1,asifa,0,2
0,1,0,1,1,0,0,0,0,0,1,yahoo,0,1,0,1,/group/voice_actor_appreciation/cal///group/voice_actor_appreciation/,1,http,1,1,groups,0,1
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0267724/,0,http,1,1,us,0,0
0,0,0,0,0,0,0,0,2,0,1,pamelynferdin,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,pamferdin,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,monkeydog,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,0,1,teamknightrider,2,1,0,0,/cast/plato/plato.html,2,http,0,1,,1,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0281486/,0,http,1,1,us,0,0
0,0,0,0,1,0,0,0,0,0,1,awn,0,1,0,0,/anifest-3.html,0,http,0,1,anp,0,0
0,0,0,1,1,0,0,0,0,0,1,awn,0,1,0,0,/mag/issue1.7/articles/kowlaskidi1.7.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,0,0,1,awn,0,1,0,0,/mag/issue2.7/2.7pages/2.7jacksonjones.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,0,0,1,awn,0,1,0,0,/mag/issue1.9/articles/kowlagrinch1.9.html,1,http,0,1,www,0,2
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0004931/,0,http,1,1,us,0,0
0,0,0,1,1,0,0,0,2,0,1,voicechasers,2,1,0,0,/database/showactor.php,2,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,vortex,0,1,0,0,/av.html,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,starbulletin,2,1,0,0,/96/07/11/features/story3.html,1,http,0,1,,1,0
0,0,0,0,1,0,0,0,0,0,1,awn,0,1,0,0,/juneforay.html,0,http,0,1,anp,0,0
0,0,0,1,1,0,0,0,0,0,1,purdue,0,1,0,0,/homes/spaf/yucks/v2/msg00061.html,1,http,0,1,www.cerias,2,2
0,0,0,1,1,0,0,0,0,0,1,awn,0,1,0,0,/mag/issue5.03/5.03pages/evanierforay.php3,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,0,0,1,awn,0,1,0,0,/mag/issue4.02/4.02pages/foraylittlejohn.php3,1,http,0,1,www,0,2
0,1,0,1,1,0,0,0,2,0,1,nwsource,0,1,0,0,/cgi-bin/texis.cgi/web/vortex/display,1,http,0,1,archives.seattletimes,1,1
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/enchantedforest/dell/8545/fraley.html,1,http,0,1,www,0,2
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0289710/,0,http,1,1,us,0,0
0,0,0,1,1,0,0,0,2,0,1,voicechasers,2,1,0,0,/database/showactor.php,2,http,0,1,www,0,2
0,0,0,0,0,0,0,0,2,0,1,patfraley,0,1,0,0,/,0,http,0,1,,1,0
0,0,0,2,1,0,0,0,2,0,1,nerf-herders-anonymous,1,1,0,0,/patfraley.html,0,http,0,1,,1,0
0,0,0,2,1,0,0,0,2,0,1,vasta,0,1,0,1,/professional_index/fraleyp.html,1,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,toonzone,0,1,0,0,/2000/oct/27/hearing_voices.php,1,http,0,1,news,0,2
0,0,0,0,1,0,0,0,0,0,1,tripod,0,1,0,1,/~leemichaelwithers/sfh.htm,1,http,0,1,members,0,0
0,0,0,2,1,0,0,0,2,0,1,radiospirits,2,1,0,0,/onradio/meethost_sf.asp,2,http,0,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0292677/,0,http,1,1,us,0,0
0,0,0,0,0,0,0,0,2,0,1,westnet,0,1,0,0,/,0,http,0,1,freberg,0,0
0,0,0,1,1,0,0,0,0,0,1,aarp,0,1,0,1,/mmaturity/mar_apr00_preview/creators.html,1,http,1,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,cosmik,0,1,0,0,/aa-october99/stan_freberg.html,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,tsimon,0,1,0,0,/freberg.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,firezine,0,1,0,0,/issue6/fz6_07.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,thehutch,0,1,0,0,/rabhutch/freberg.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,povonline,0,1,0,0,/cols/col051.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,povonline,0,1,0,0,/2001/news060901.htm,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,austinchronicle,2,1,0,0,/issues/dispatch/1999-12-10/music_feature3.html,1,http,0,1,www,0,1
0,0,0,0,1,0,0,0,2,0,1,dawsbutler,2,1,0,0,/freberg.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,westnet,0,1,0,0,/list.html,0,http,0,1,freberg,0,0
0,0,0,0,1,0,0,0,2,0,1,rhino,0,1,0,0,/features/75645p.html,2,http,0,1,www,0,0
0,1,0,0,1,0,0,0,1,0,1,hitcomedy,0,1,0,0,/index.html,0,http,0,1,,1,0
0,0,0,2,1,0,0,0,2,0,1,cyberonic,0,1,0,0,/~atrain/comedy/freberg.htm,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,povonline,0,1,0,0,/cols/col102.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,westnet,0,1,0,0,/hear_it.html,0,http,0,1,freberg,0,0
0,0,0,1,1,0,0,0,2,0,1,epinions,0,1,0,0,/musc-album-musc-freberg__stan/tk_~mm032.1.2,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,1,0,1,citypaper,0,1,0,0,/articles/091699/mus.stan.shtml,1,http,0,1,,1,0
0,0,0,0,0,0,0,0,2,0,1,crispinfreeman,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,reelradio,0,1,0,0,/gifts/frees.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,spookytoms,2,1,0,1,/paul_frees_tribute.html,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,hollowhill,2,1,0,0,/gm/library/frees.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,dvdtalk,0,1,0,0,/dvdsavant/s74frees.html,2,http,1,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0293659/,0,http,1,1,us,0,0
0,0,0,1,1,0,0,0,1,0,1,voicechasers,2,1,0,0,/database/showactor.php,2,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,bakerstreetdozen,2,1,0,1,/frewernews.html,0,http,0,1,,1,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0001242/,0,http,1,1,us,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/enchantedforest/dell/8545/va.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/ut/rtoons/actors.html,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/hollywood/lot/2636/voiceacting/,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/philbass_2000/narrators.html,1,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,mkbmemorial,2,1,0,0,/,0,http,1,1,doreen,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/televisioncity/taping/6785/index.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,0,0,1,behindthevoiceactors,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,keyframeonline,2,1,0,0,/kf.php,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,voicechasers,2,1,0,0,/,0,http,0,1,www,0,0
1,0,0,0,1,0,0,0,1,0,1,imdb,0,1,0,0,/name/nm0304000/,0,http,1,1,us,0,0
0,0,0,0,1,0,0,0,1,0,1,taoslandandfilm,2,1,0,0,/bradentnwkly.html,0,http,0,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0004951/,0,http,1,1,us,0,0
0,0,0,0,0,0,0,0,2,0,1,kathygarver,2,1,0,0,/,0,http,0,1,,1,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0308744/,0,http,1,1,us,0,0
0,0,0,0,0,0,0,0,1,0,1,dickgautier,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,dangilvezan,2,1,0,0,/,0,http,0,1,www,0,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0319737/,0,http,1,1,us,0,0
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0330015/,0,http,1,1,us,0,0
0,0,0,0,1,0,0,0,1,0,1,tv-now,0,1,0,0,/stars/gotfried.html,2,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,cdaccess,0,1,0,0,/html/pc/midmovie.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,2,1,tripod,0,1,0,1,/landofthreenamedpeople/,2,http,0,1,genetic_mishap,2,2
0,0,0,2,1,0,0,0,0,0,1,angelfire,0,1,0,0,/celeb/starzbios/gottfried_g.html,1,http,0,1,www,0,2
1,0,0,0,1,0,0,0,0,0,1,imdb,0,1,0,0,/name/nm0331906/,0,http,1,1,us,0,0
0,0,0,1,1,0,0,0,0,0,1,mit,0,1,0,0,/v110/n37/gilber.37a.html,2,http,0,1,www-tech,0,0
0,0,0,1,1,0,0,0,0,0,1,mit,0,1,0,0,/v110/n38/lsc.38a.html,2,http,0,1,www-tech,0,0
0,0,0,0,1,0,0,0,2,0,1,octopusmediaink,2,1,0,1,/gilbertgottfried.html,2,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,0,1,citypaper,0,1,0,0,/articles/022996/article001.shtml,1,http,0,1,,1,0
0,0,0,1,1,0,0,0,0,0,1,canoe,0,1,0,1,/movies/artists/g/gottfried_gilbert/1997/02/21/758674.html,1,http,0,1,jam,0,1
0,0,0,1,1,0,0,0,2,0,1,voicechasers,2,1,0,0,/database/showactor.php,2,http,0,1,www,0,2
0,0,0,0,0,0,0,0,2,0,1,kylehebert,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,post-gazette,2,1,0,1,/magazine/19990223voicetalent1.asp,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,serkworks,0,1,0,0,/roommates/index.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,armory,0,1,0,0,/~keeper/jesshirt.html,2,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,voicechasers,2,1,0,0,/database/showactor.php,2,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,docharris,0,1,0,0,/,0,http,0,1,,1,0
0,0,0,0,1,0,1,0,1,0,1,lushmedia,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,dav-productions,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ccvideo,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,blueyed,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,koalatv,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,goaggressive,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,emblemma,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,killingtimeproductions,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rollingrproductions,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,boutwellstudios,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,blindruckus,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,roadrecords,2,1,0,0,/clientlist.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,coupestudios,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,kellogg-rice,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,sarley,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,deadlyproductions,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rickaudio,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,fmsystems,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,gamebeatinc,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,tripod,0,1,0,0,/kcepap/,0,http,0,1,members,0,0
0,0,0,0,0,0,0,0,2,0,1,loftinpro,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,noisefloor,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,wavegroup,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,audiolinks,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,fortunecity,2,1,0,0,/tisch/809/gold.htm,0,http,0,1,business,0,0
0,0,0,0,1,0,0,0,2,0,1,harkproductions,2,1,0,0,/audio.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,loree-nelson,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,thilldesign,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,cgdesign,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,moonaluna,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rjbstudio,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,folioinc,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,colorpagesinc,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,svengoody,0,1,0,0,,0,http,0,1,www,0,0
